tweet_id,tweet,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
7506,audience q prototyping tool use sketchbooks sharpie pen photoshop balsamic google docs axsure etc myprototype sxsw,myprototype sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBG NN NN VBZ JJ JJ NN JJ NN NN NN FW NN NN
7992,sxsw send best photos amp videos link citizen journalism cnn irepo photography sxsw cyber iphone,citizen journalism cnn ireport photography sxsw cyber iphone,0.3,1.0,0.0,0.231,0.769,0.6369,JJ NN JJS NN NN NN VBP JJ NN NN NN NN JJ NN NN
247,pic win ipad unsix sxsw cc mention mention link cont link,unsix sxsw,0.4,0.8,0.0,0.275,0.725,0.5859,NN WRB NN JJ NN NN NN NN NN NN NN
7688,google marissa mayer mobile phone cursor physical location new version map fast real life like sxsw,sxsw,0.3743506493506494,0.1340909090909091,0.0,0.143,0.857,0.3612,NN NN NN IN NN NN JJ NN JJ NN NN RB JJ NN IN NN
3294,sxsw google map even cooler think,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBD RB JJR NN
6125,mention front mention popup store sxsw last night link,sxsw,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN NN NN JJ NN NN
6131,mention next life come back ipad women keep hand thing sxsw,sxsw,0.0,0.0,0.0,0.242,0.758,0.4939,NN JJ NN VBN RB JJ NNS VB NN NN NN
4134,google celebrate pi day style sxsw link,sxsw,0.0,0.0,0.0,0.381,0.619,0.5719,NN NN JJ NN NN NN NN
8206,hmmm bite weird sxsw tend google circle,sxsw,1.0,-0.5,0.221,0.0,0.779,-0.1779,NN JJ JJ NNS VBP JJ NN
8552,launch circle later today sxsw gotta love sxsw one platform everything independent film innovative tech,sxsw sxsw,0.43125,0.25,0.0,0.353,0.647,0.7964,NN NN RB NN VBD VBD JJ NN NN CD NN NN JJ NN JJ NN
1634,mention thank retweeting mention mention amp link sxsw amp popup apple store,sxsw,0.0,0.0,0.0,0.185,0.815,0.3612,NN NN VBG NN NN NN NN NN NN NN NN NN
4256,well first line hours go ipad apple sxsw sleepy,ipad apple sxsw sleepy,0.3333333333333333,0.25,0.0,0.208,0.792,0.2732,RB RB NN NNS VBP JJ NN NN NN
4921,z dawn dead link cod valid p infektd sxsw zlf,infektd sxsw zlf,0.4,-0.2,0.323,0.0,0.677,-0.6486,NN NN JJ NN NN JJ NN NN NN NN
1694,qagb mention listen mention mention talk website rank google bing sxswi sxsw google bing,qagb sxswi sxsw google bing,0.9,-0.8,0.0,0.0,1.0,0.0,JJ NN POS NN NN NN IN NN NN VBG JJ NN NN NN
4193,hear sos conflict repos google launch circle googleme sxsw real word austin link,sxsw,0.30000000000000004,0.2,0.161,0.0,0.839,-0.3182,JJ JJ NN NN NN JJ NN NN NN JJ NN NN NN
7682,cnngrill celebrate piday pecan apple strawberry rhubarb pies let circumferences begin sxsw sxswi,cnngrill piday sxsw sxswi,0.0,0.0,0.0,0.236,0.764,0.5719,NN VB JJ JJ NN NN NN NNS VBP NNS VB NNS VB
8151,sxsw sxsw get apple store geeks cry yes ipad come come frid link,sxsw,0.0,0.0,0.262,0.157,0.581,-0.2023,NN NN VBP NN NN NNS VBP RB JJ VBP VBN JJ NN
1274,apple two austin store week downtown presence change sxsw popup store link pcbuzz,sxsw pcbuzz,0.0,0.0,0.0,0.0,1.0,0.0,NN CD NN NN NN JJ NN NN NN NN NN NN NN
5868,mention google launch major new social network call circle link gt update preview plan sxsw,circles sxsw,0.34040404040404043,0.0773989898989899,0.0,0.13,0.87,0.2732,NN NN NN JJ JJ JJ NN JJ NN NN NN JJ NN NN VBP
3327,google lego team showdown sxsw w team developers make bots w mindstorm nite fight gsdm,sxsw bots gsdm,0.0,0.0,0.157,0.0,0.843,-0.3818,NN NN NN NN NN NN NN NNS VBP NNS VB NN JJ NN NN
12,foursquare up game time sxsw still prefer gowalla far best look android app date,sxsw,0.5666666666666667,0.2333333333333333,0.0,0.244,0.756,0.6369,VB RP NN NN NN RB VBP NN RB JJS NN JJ NN NN
5839,mention google launch people finder service japan eahquake tsunami link tnooz wssxsw sxsw scrm,wssxsw sxsw scrm,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NNS VBP NN NNS VBP JJ NN NN NN NN NN
5562,mention best thing hear weekend sxsw quot give ipad money japan relief cont link,sxsw japan,0.3,1.0,0.0,0.378,0.622,0.8074,NN JJS NN JJ NN NN RB VB NN NN NN NN NN NN
2959,wew mention new ubersocial iphone app store include uberguide sxsw sponsor cont link,ubersocial iphone sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ NN JJ JJ NN NN NN VBP JJ NN NN NN NN
8940,leave excellent panel mention write compel content android dev meetup sxsw,sxsw,1.0,1.0,0.086,0.266,0.647,0.5423,VB JJ NN NN WRB NN NN NN NN NN NN
1995,stand talented mention eww amp lol mention saw guy tweet ipad pee sxsw,sxsw,0.8,0.75,0.0,0.357,0.643,0.7269,NN VBN NN NN NN JJ NN VBD JJ NN JJ NN NN
607,mention something call google place hotpot work recommendation engine sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NN NN NN NN NN NN
7364,apple open temporary store downtown austin sell ipads sxsw link via mention,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ JJ NN NN NN VBP NNS JJ VBP IN NN
8167,madmen mention hang mention mention google industry pay good crowd sxsw,madmen google sxsw,0.6000000000000001,0.7,0.105,0.218,0.677,0.3612,NNS NN NN NN NN NN NN NN JJ NN NN
681,rockin ipad downtown apple sxsw store apple,sxsw apple,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN
8702,case rabbit forget home apple open pop store austin sxsw link,sxsw,0.5,0.0,0.16,0.0,0.84,-0.2263,NN NN VB NN NN JJ NN NN NN NN NN
3871,right next mention sxsw trade show floor link,sxsw,0.26785714285714285,0.14285714285714285,0.0,0.0,1.0,0.0,JJ JJ NN NN NN NN NN NN
5557,mention best swag ever thank mention charge iphone thank sxsw link,sxsw,0.3,1.0,0.0,0.535,0.465,0.8481,NN JJS NN RB JJ NN NN NN NN NN NN
7499,thank pepsi max sma water line apple pop store sxsw,sxsw,0.0,0.0,0.0,0.217,0.783,0.3612,NN NN NN JJ NN NN NN NN NN NN
6852,mention video google quot get better quot feature get better book due sxsw sxswhomo link,sxsw sxswhomo,0.4583333333333333,0.2916666666666667,0.0,0.309,0.691,0.7003,NN NN NN NN VBP JJR NN NN VB JJR NN JJ NN NN NN
2500,mobile update mention hoot new blog post hootsuite mobile sxsw update iphone blackberry amp android link,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ JJ NN VBD JJ NN NN NN JJ NN JJ NN NN VBP JJ NN
6907,mention launch products sxsw plenty else link cc mention,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NNS JJ NN RB VBZ JJ NN
7905,apple store austin sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN
7744,understand buzz sxsw group texting groupme ipad apple denis crowley,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN VBG JJ NN NN NN NN
