tweet_id,tweet,sentiment,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
1701,sxswnui sxsw apple define language touch different dialects become smaller,1,sxswnui sxsw apple,0.55,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN JJ JJ NNS VBP JJR
1851,learn ab google doodle doodle light funny amp innovative exceptions significant occasion googledoodle sxsw,1,googledoodle sxsw,0.89375,0.38125,0.0,0.409,0.591,0.765,NN NN NN JJ JJ NN JJ JJ JJ NNS JJ NN NN NN
2689,one face ex steal show yrs mention quot sxsw apple school mkt expes quot link,2,sxsw,0.0,0.0,0.186,0.0,0.814,-0.4939,CD NN NN VB NN JJ NN NN NN NN NN NN VBZ JJ NN
4525,iphone sxsw app would b pretty awesome crash every mins extend browse fuckit illmakeitwork,0,sxsw fuckit illmakeitwork,1.0,0.625,0.124,0.415,0.461,0.743,NN NN NN MD VB RB JJ NN DT NNS VBP JJ NN NN
3604,line outside apple store austin wait new ipad sxsw link,1,sxsw,0.25227272727272726,0.06818181818181818,0.0,0.0,1.0,0.0,NN IN NN NN NN VBP JJ JJ NN NN
966,technews one lone dude await ipad apple sxsw store link tech news apple ipad sxsw tablets tech,1,technews tech news apple ipad sxsw tablets tech,0.0,0.0,0.114,0.076,0.811,-0.1779,NNS CD NN NN VBP NN NN NN NN NN JJ NN NN NN JJ NNS VBP
1395,sxsw tip prince npr videos toy shop zuckerberg link sxsw ipad,1,sxsw ipad,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN JJ NNS NN NN NN NN NN NN
8182,nu user mention new ubersocial iphone app store include uberguide sxsw sponsor mashable,1,ubersocial iphone sxsw mashable,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,RB JJ NN JJ JJ NN NN NN VBP JJ NN NN JJ
8835,free sxsw sampler itunes link freemusic,2,sxsw freemusic,0.8,0.4,0.0,0.398,0.602,0.5106,JJ NN NN NNS VBP JJ
883,think might go weekend without see ipad case twice sxsw,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN MD VB NN IN NN JJ NN RB VBD
6398,mention official sxsw app sxsw go bite ly hmiiga android iphone ipad,3,sxsw android iphone ipad,0.0,0.0,0.0,0.247,0.753,0.5574,NN NN NN NN NN VBP JJ NN NN VBP NN NN
2369,official buy ipad sxsw elevate,2,sxsw elevate,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN JJ NN NN
